id,nome_homenageado,data_falecimento,data_publicacao,instituicao_fonte,tipo_nota,categoria_atuacao,estado_uf,municipio,resumo_homenagem,texto_integral,url_origem,url_foto,data_coleta
2030b986523e,Ilma. Sra. Anna Maria Bortoletto Corrêa,2026-08-26,2026-08-26 16:07:11,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de Falecimento – Ilma. Sra. Anna Maria Bortoletto Corrêa apamagis.org.br,Comunicado de Falecimento – Ilma. Sra. Anna Maria Bortoletto Corrêa apamagis.org.br,https://news.google.com/rss/articles/CBMikgFBVV95cUxQR0VCWTFkOVZEVVphdU15Yl9sYWV1VFlvSGxHa3BiUDdfUWQyMlp5S0h6Y2F4N0RKRFJuaTB3RVpQU0txSUV3cFNSNlZLN3R4aVZXbk9NRmdFSDBES1hSSnRlQ1BjTHlWaHZRTzRlMHBQMXRlMTNuTjc5NUZJMzJWVkRxQUJ0S3pHcFlmaEd5aFoyUQ?oc=5,,2026-08-26 16:07:11
1f2a260f32ba,Câmara de Feira de Santana decreta luto e suspende atividades pela morte do ex,2026-08-26,2026-08-26 16:07:09,Acorda Cidade,Luto Oficial,Gestão Pública,BR,Nacional,Câmara de Feira de Santana decreta luto e suspende atividades pela morte do ex-vereador Osmário Pena Acorda Cidade,Câmara de Feira de Santana decreta luto e suspende atividades pela morte do ex-vereador Osmário Pena Acorda Cidade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZ2JweU9Ma1I3eU8xYlpHdTZBZkxCNTZyeWItY2dUQVY4dWlSdlcwemFKVnJCZW1iU1dINGdBcGo3ODNEYnZwOURTeUpJWHcwNTl1Q0d3bFJHeUYzNEdBZ21LVGZ5ODhqTzI5cVVtZzdQVWRDUWNTeDRaRVZ6bVQ1THVJaXdQOFNJNkFURjJDN2d5eWV0WWFKcVlvZ3J4dG92bExPSWdwY0JMQzRnTWxyMk10MmVxZWNfUGZ2OUdvbE1BVlVRNkVaWHd6SXF6VHdKYTkzQmZtbGRiWGRPWTAxa0E5VEs?oc=5,,2026-08-26 16:07:09
aeeef9ce011c,Prefeitura de Itabela decreta luto oficial de três dias pelo falecimento de Dona Didi,2026-08-26,2026-08-26 16:07:08,Prefeitura Municipal de Itabela,Luto Oficial,Sociedade,BR,Nacional,Prefeitura de Itabela decreta luto oficial de três dias pelo falecimento de Dona Didi Prefeitura Municipal de Itabela,Prefeitura de Itabela decreta luto oficial de três dias pelo falecimento de Dona Didi Prefeitura Municipal de Itabela,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMnJCekpWcVJPUWZQUDVxZE9SRjdrTkhTNHF5VGVaT1BsekI2OGxBNDMtaWU4cVFfZFM4aGFvZ2c5T0ZPNFBKenVuN3pxal9sUzR3bUZxTW9DSUtQbm5WUzRPWnJpZ2YtRDRsM3pJcUtVM3FzMmxnVWdzSDRkRGhJLVZOSXRxUzBNR2tjMW5DSWppdTZJc2dGVlNRTS1ENktqeEdQVlJ6RjVqazQxWld1RXVkUFg5Y3NjRGxJRGh4QTBxOVl1dmU0dkp0OHl2dUx2?oc=5,,2026-08-26 16:07:08
405e3031eae3,Rozilda Lima Ferreira da Silva,2026-08-26,2026-08-26 16:07:05,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,Nota de Pesar: Rozilda Lima Ferreira da Silva News Rondônia,Nota de Pesar: Rozilda Lima Ferreira da Silva News Rondônia,https://news.google.com/rss/articles/CBMinwFBVV95cUxPU19RMVNyX2ZrSnpUZVQ2UXFLS3RNUXpWV3hCMUF6WmJhaDFtUUk3U0M4TWEyWGFWUFV4ZVM0RVV3Uno5elhmU1B4WmpJRnI1YVJxU2VYMVdhSGVHcXB4ZWo5OWpsZ0hxTXlfM0c5VVV1ZW1Lc2k3bUZ0VnplR2lCQWJOd2FxN3JRaEVHMVRXNEg1U2YtMWtNcUJLNDJ4bWc?oc=5,,2026-08-26 16:07:05
6aa6bc536604,Sônia Maria Silveira da Costa,2026-08-26,2026-08-26 16:07:05,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,Nota de Pesar: Sônia Maria Silveira da Costa News Rondônia,Nota de Pesar: Sônia Maria Silveira da Costa News Rondônia,https://news.google.com/rss/articles/CBMingFBVV95cUxONTlkaXdKOTlRM3p5Mi1QX05FRHhoMi1GREprWFFhRHVldEQzWU9OWUFXT0duc2FKNmh2QXFfeDhBczQzT3FFb1daOXZSUVJMZENkc1dKeGJpWTBZS3Vqeko4Vy1Jb09yZVpSSk1kQUFMd21OVmlseURqN2pZODRUZzgxemY3emtYODRBcGVyQVoxMERJZHFwVXpoY1FuQQ?oc=5,,2026-08-26 16:07:05
31ef389d9534,da senhora Maria José Cotrim Bizzarro,2026-08-26,2026-08-26 03:42:14,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de falecimento da senhora Maria José Cotrim Bizzarro apamagis.org.br,Comunicado de falecimento da senhora Maria José Cotrim Bizzarro apamagis.org.br,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZ25ZWlJYTlRHclJNdkx0MEpzcm9hSTUwVEM2WnI2WFU1Yi1Cbjh2dHZtMTNsdnFuTkxuVlpUT1lKVl9zNUhBalVMbmhOeDg5OWxDUzVFaG5BTVNGSE9DR05FTk1XcjVOUDBybFBFZDZQcmZWVGZEclJvMmg4Z0dYbkZsd2JxbzZwLVRYeWJERndkZw?oc=5,,2026-08-26 03:42:14
803b28265492,Lula decreta luto oficial de três dias por Laura Cardoso e Glória Menezes,2026-08-26,2026-08-26 03:42:09,vgnoticias.com.br,Luto Oficial,Sociedade,BR,Nacional,Lula decreta luto oficial de três dias por Laura Cardoso e Glória Menezes vgnoticias.com.br,Lula decreta luto oficial de três dias por Laura Cardoso e Glória Menezes vgnoticias.com.br,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQUdrU2JJMHU5OGk3ZUc5QmZlRWxzZFFUOW12MG55ZklvTDVkeEFYa1dWRXZxRndwRng0YmlZVFV1VzRHeXVzWmhVZGJHSG5LLW82bG9UMElTZmZhMWtJWC1Mck9SaU1uaktHTUFDdWNmeEZPRUNHQVZWRGxzN1ByZk43T3ZoZ3o3NTFucExTbzVibWZkYklUNUFxY25IbmI4cjBrcWV5blNSTTdBaWtrdWQ1QkdIMWJJLXc?oc=5,,2026-08-26 03:42:09
dbcfca935811,Prefeitura decreta luto oficial de três dias após morte de morador e d...,2026-08-26,2026-08-26 03:42:09,Portal Tri Notícias,Luto Oficial,Sociedade,BR,Nacional,Prefeitura decreta luto oficial de três dias após morte de morador e d... Portal Tri Notícias,Prefeitura decreta luto oficial de três dias após morte de morador e d... Portal Tri Notícias,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbThhNl9LRWdHdktCaXNPN3Z5OF9iSDdvQlFadW1jSjduMGtvejNkMzF1aVV4eUktQUZ3M0JIX1JKN3lTZ1Mzckd1RWhNVGtkdl94NjBmeUVVeTJaU29JRG1fMU5jWHA2dk12YzZWWE5aUUFfVzVpbzNxcExvRmk2MDQ4SzBNSFFfc0JPM0tubFpaSWYyWUROUDlEMmpTTUIzWmpJR2ZPUkRCWThleE9wYm53TXhteXctemJtQi1oSUlnZw?oc=5,,2026-08-26 03:42:09
52ce923acb13,"Após morte de atrizes icônicas, Brasil tem luto oficial de três dias",2026-08-26,2026-08-26 03:42:07,ParaibaOnline,Luto Oficial,Sociedade,BR,Nacional,"Após morte de atrizes icônicas, Brasil tem luto oficial de três dias ParaibaOnline","Após morte de atrizes icônicas, Brasil tem luto oficial de três dias ParaibaOnline",https://news.google.com/rss/articles/CBMitgFBVV95cUxQMzVvdl9pZFBfLVN4cjZpdWMtSGJjdWdzcnFxVGUzYUFVdW5mUTdHM0ZaelBMOGFDMEFSNnBtSFMxU3BfMmtlTlZqeHpGT1I3THJqOXRUZGR3SUdBenZ3RlRGcl8tcUxjYzgyTnQ3c05WSV9jVmNvbUNySXMxdGxXd2ljOW5KZVRyZGlSVzJJMXYwd0R3NUV4OVpXc2xOWTVzM1RTZmktb203NEc2ZWF1dmJnMUR4Zw?oc=5,,2026-08-26 03:42:07
8e74c9ed8b7e,Brasil tem luto oficial de três dias após as mortes das atrizes Laura Cardoso e Glória Menezes,2026-08-26,2026-08-26 03:42:07,Jornal O Sul,Luto Oficial,Sociedade,BR,Nacional,Brasil tem luto oficial de três dias após as mortes das atrizes Laura Cardoso e Glória Menezes Jornal O Sul,Brasil tem luto oficial de três dias após as mortes das atrizes Laura Cardoso e Glória Menezes Jornal O Sul,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWFI5R20ycHhfY1dxeGFDTDdyZlR1NnFEVWZTX1VOdDVJZkswaFNQV3pZVUhoTk9Ray1NZmcxUWJHTVZUODBHZW85UUtzWWlZR0JnQjFUcDUtVG1pS3lmS19LTVJqVll6TmlNYUxFYmVxZERrZnNIX3NSbVFEWXBsdzNiT21mSHZvOUlmVTk2NUkxMUFVS2ZoaGpNU3pzM3VCcjVOMHc1SWh3cmFOclVjZ09oaVE5bVBoa3Mw0gHAAUFVX3lxTE9FdVFhR0ZGTnZhUThUWlljMFFzZWpUd3hMM2FKenRqMDYzT1FFUGRxNlQ0SHZsYjNOci1PWnNFYTFac0lCZ0hPU1dQN2JJZVdYM2k2WDV6UFpYOTNkVlRVNGpjZmVFZGsyWmtWSGNWY0MyZjA3Q1pGZXBvZ2U0eUk2WHNoR3YxdnBUWU9aYkhtSmJnbXYzNFgxUkI5UzZkUF93Q090a1pQaXRDRzJVSjBWbjZtZXBpQjFFbzJZUExpSw?oc=5,,2026-08-26 03:42:07
